Watching for file changes with StatReloader
Performing system checks...

System check identified no issues (0 silenced).
August 03, 2024 - 18:30:56
Django version 5.0.7, using settings 'transcendence.settings'
Starting ASGI/Channels version 3.0.4 development server at http://0.0.0.0:8000/
Quit the server with CONTROL-C.
HTTP GET / 200 [0.36, 172.18.0.13:55718]
HTTP GET /static/chat/css/chat.css 200 [0.03, 172.18.0.13:55766]
HTTP GET /static/menus/css/menu.css 200 [0.05, 172.18.0.13:55794]
HTTP GET /static/utils/js/api.js 200 [0.06, 172.18.0.13:55798]
HTTP GET /static/utils/js/websocket.js 200 [0.06, 172.18.0.13:55816]
HTTP GET /static/utils/js/cookie.js 200 [0.04, 172.18.0.13:55830]
HTTP GET /static/chat/js/chat.js 200 [0.03, 172.18.0.13:55850]
HTTP GET /static/js/home.js 200 [0.04, 172.18.0.13:55862]
HTTP GET /static/leaderboard/css/leaderboard.css 200 [0.04, 172.18.0.13:55872]
HTTP GET /static/home/css/home.css 200 [0.03, 172.18.0.13:55888]
HTTP GET /static/css/home.css 200 [0.01, 172.18.0.13:55896]
HTTP GET /static/progress/css/progress.css 200 [0.02, 172.18.0.13:55912]
HTTP GET /static/img/pong.png 200 [0.01, 172.18.0.13:55948]
HTTP GET /static/profil/css/banner.css 200 [0.02, 172.18.0.13:55962]
HTTP GET /static/profil/css/responsive.css 200 [0.02, 172.18.0.13:55976]
HTTP GET /static/profil/css/box-skill.css 200 [0.02, 172.18.0.13:55990]
HTTP GET /static/profil/css/box-profil.css 200 [0.03, 172.18.0.13:55992]
HTTP GET /static/login/css/form_style.css 200 [0.04, 172.18.0.13:56016]
HTTP GET /static/login/css/input_style.css 200 [0.02, 172.18.0.13:56018]
HTTP GET /static/login/css/indicator_style.css 200 [0.02, 172.18.0.13:56032]
HTTP GET /static/login/css/other_connexion.css 200 [0.02, 172.18.0.13:56038]
HTTP GET /static/login/css/responsive_styles.css 200 [0.02, 172.18.0.13:56046]
HTTP GET /api/@me 301 [0.19, 172.18.0.13:56070]
HTTP GET /static/home/img/pong-video.mp4 200 [0.38, 172.18.0.13:56054]
HTTP GET /api/@me 301 [0.01, 172.18.0.13:56082]
HTTP GET /api/@me/ 200 [0.27, 172.18.0.13:56094]
HTTP GET /api/getHashRoom?roomName=notif_33 301 [0.01, 172.18.0.13:56116]
HTTP GET /api/@me/ 200 [0.29, 172.18.0.13:56100]
HTTP GET /api/getGlobalNotif?userId=33 301 [0.02, 172.18.0.13:56132]
roomName: 1585352143
HTTP GET /api/getHashRoom/?roomName=notif_33 200 [0.28, 172.18.0.13:56120]
HTTP GET /api/getGlobalNotif/?userId=33 200 [0.29, 172.18.0.13:56148]
HTTP GET /api/getNbrChatNotif?userId=33 301 [0.01, 172.18.0.13:56150]
HTTP GET /api/getNbrChatNotif/?userId=33 200 [0.45, 172.18.0.13:56166]
HTTP GET /api/getNbrSocialNotif?userId=33 301 [0.01, 172.18.0.13:56180]
HTTP GET /api/getNbrSocialNotif/?userId=33 200 [0.37, 172.18.0.13:56184]
HTTP GET /game/game 301 [0.00, 172.18.0.13:49612]
HTTP GET /game/game/ 200 [0.23, 172.18.0.13:49616]
